filename,filesize,chunk_size,total_chunks,download_time,throughput_mb
file_10KB.bin,10240,1024,10,0.020398,0.478762
file_1MB.bin,1048576,1024,1024,0.266005,3.759324
file_10MB.bin,10485760,1024,10240,1.783718,5.606268
